Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.6658043494349918,0.0,Normal,0.6658043494349918,0.0,0.5269348130643607,0.0,Normal,0.5269348130643607,0.0,0.3373393325917077,0.32532133481658404,Normal,0.3373393325917077,0.0,0.4260584336601675,0.14788313267966544,Normal,0.4260584336601675,0.0,0.7655500819176957,0.0,Normal,0.7655500819176957,0.0,0.9795133522868027,0.0,Normal,0.9795133522868027,0.03334208655816585,0.4833289567209171,0.0,Normal,0.4833289567209171,0.0,0.9364416840392129,0.0,Medium,0.9364416840392129,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.03589141801995391,0.482054290990023,0.0,Normal,0.482054290990023,3,Good
0.0,0.38128226275939614,0.23743547448120692,Normal,0.38128226275939614,0.0,0.6484637934347784,0.0,Normal,0.6484637934347784,0.0,0.9718456662599375,0.0,Normal,0.9718456662599375,0.0,0.8689617665434143,0.0,Normal,0.8689617665434143,0.0,0.9652051580440092,0.0,Normal,0.9652051580440092,0.07875982253563159,0.4606200887321841,0.0,Normal,0.4606200887321841,0.0,0.55482077867797,0.0,Normal,0.55482077867797,0.0,0.4872736635419201,0.025452672916160265,Medium,0.4872736635419201,0.0,0.0,1.0,High,1.0,0.0,0.577887381701724,0.0,Normal,0.577887381701724,0,Acceptable
0.0,0.6367134170814537,0.0,Normal,0.6367134170814537,0.0,0.9520465807292817,0.0,Normal,0.9520465807292817,0.3610145151342502,0.319492742432875,0.0,Dry,0.3610145151342502,0.3912796272087058,0.304360186395647,0.0,Dry,0.3912796272087058,0.0,0.4119828066140519,0.17603438677189623,Normal,0.4119828066140519,0.18666205042741502,0.4066689747862924,0.0,Normal,0.4066689747862924,0.0,0.0,1.0,High,1.0,0.3372659811565527,0.3313670094217236,0.0,Low,0.3372659811565527,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.29317224879374976,0.3534138756031251,0.0,Normal,0.3534138756031251,3,Acceptable
0.0,0.5397872338376591,0.0,Normal,0.5397872338376591,0.0,0.514038575929427,0.0,Normal,0.514038575929427,0.0,0.7994548020056026,0.0,Normal,0.7994548020056026,0.0,0.9043579760507344,0.0,Normal,0.9043579760507344,1.0,0.0,0.0,Low,1.0,0.0,0.008148710170651177,0.9837025796586977,High,0.9837025796586977,0.0,0.33720703264973034,0.3255859347005396,Normal,0.33720703264973034,0.0,0.8886967699826619,0.0,Medium,0.8886967699826619,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.562670238743193,0.2186648806284035,0.0,Low,0.562670238743193,3,Good
0.0,0.7530328554744902,0.0,Normal,0.7530328554744902,0.0,0.6508348241533866,0.0,Normal,0.6508348241533866,0.0,0.8156835715045382,0.0,Normal,0.8156835715045382,0.0,0.6770231571598204,0.0,Normal,0.6770231571598204,0.0,0.8825393247995431,0.0,Normal,0.8825393247995431,0.4476893565888819,0.27615532170555895,0.0,Low,0.4476893565888819,0.0,0.25335987324228293,0.4932802535154343,High,0.4932802535154343,0.0,0.9058203321995396,0.0,Medium,0.9058203321995396,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.229763883171463,0.38511805841426844,0.0,Normal,0.38511805841426844,0,Acceptable
0.0,0.6118540755740683,0.0,Normal,0.6118540755740683,0.0,0.5920549983237579,0.0,Normal,0.5920549983237579,0.0,0.9087976954005249,0.0,Normal,0.9087976954005249,0.0,0.1163358199079957,0.7673283601840087,Wet,0.7673283601840087,0.0009717332052376369,0.49951413339738104,0.0,Normal,0.49951413339738104,0.0,0.6412583024404818,0.0,Normal,0.6412583024404818,0.0,0.818210449382121,0.0,Normal,0.818210449382121,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.9344219150801095,0.0,Normal,0.9344219150801095,3,Good
0.677186958888125,0.1614065205559376,0.0,Cold,0.677186958888125,0.0,0.40825406064590947,0.18349187870818084,Normal,0.40825406064590947,0.0,0.363821879853922,0.27235624029215527,Normal,0.363821879853922,0.0,0.48762803097857005,0.024743938042860403,Normal,0.48762803097857005,0.0,0.6292179921494006,0.0,Normal,0.6292179921494006,0.32200400402870527,0.3389979979856473,0.0,Normal,0.3389979979856473,0.0,0.5190897442455397,0.0,Normal,0.5190897442455397,1.0,0.0,0.0,Low,1.0,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.38528895828304444,0.22942208343391116,Normal,0.38528895828304444,0,Poor
0.0,0.8101597656672082,0.0,Normal,0.8101597656672082,0.0,0.9209585831290631,0.0,Normal,0.9209585831290631,0.0,0.8083487184020813,0.0,Normal,0.8083487184020813,0.0,0.7310244561993848,0.0,Normal,0.7310244561993848,0.0,0.9304582356568314,0.0,Normal,0.9304582356568314,0.0,0.5852584432368185,0.0,Normal,0.5852584432368185,0.0,0.8940579802483842,0.0,Normal,0.8940579802483842,0.0,0.37694251820861635,0.24611496358276763,Medium,0.37694251820861635,0.0,0.0,1.0,High,1.0,0.0,0.500564013353211,0.0,Normal,0.500564013353211,3,Good
0.0,0.1547638913128587,0.6904722173742822,Hot,0.6904722173742822,0.0,0.5709535723134096,0.0,Normal,0.5709535723134096,0.0,0.10540890120105383,0.7891821975978922,Wet,0.7891821975978922,0.0,0.07323866237000907,0.8535226752599819,Wet,0.8535226752599819,0.05597290376457556,0.47201354811771207,0.0,Normal,0.47201354811771207,0.4336086322277922,0.28319568388610383,0.0,Low,0.4336086322277922,0.0,0.962464177368562,0.0,Normal,0.962464177368562,0.0,0.6185346501250488,0.0,Medium,0.6185346501250488,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.0,1.0,High,1.0,1,Poor
0.0,0.6049530648243558,0.0,Normal,0.6049530648243558,0.5301371648385977,0.23493141758070107,0.0,Cold,0.5301371648385977,0.47753031587171396,0.2612348420641431,0.0,Dry,0.47753031587171396,0.34332719226597946,0.3283364038670102,0.0,Dry,0.34332719226597946,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.0,1.0,High,1.0,0.0,0.49807796265554605,0.0038440746889084375,Medium,0.49807796265554605,1.0,0.0,0.0,Low,1.0,0.0388775229167694,0.48056123854161525,0.0,Normal,0.48056123854161525,3,Acceptable
0.0,0.5446475280700209,0.0,Normal,0.5446475280700209,0.0,0.7717168427982702,0.0,Normal,0.7717168427982702,0.0,0.18414164643246675,0.6317167071350661,Wet,0.6317167071350661,0.0,0.0,1.0,Wet,1.0,0.0,0.776093276479956,0.0,Normal,0.776093276479956,0.8062953769003535,0.09685231154982327,0.0,Low,0.8062953769003535,0.0,0.764636950205819,0.0,Normal,0.764636950205819,0.0,0.6831140500751568,0.0,Medium,0.6831140500751568,1.0,0.0,0.0,Low,1.0,0.0,0.785435342016689,0.0,Normal,0.785435342016689,1,Acceptable
0.0,0.7431363674933915,0.0,Normal,0.7431363674933915,0.0,0.8420018159875976,0.0,Normal,0.8420018159875976,0.0,0.7743243779690729,0.0,Normal,0.7743243779690729,0.0,0.8978381025090811,0.0,Normal,0.8978381025090811,0.0,0.8113033189136262,0.0,Normal,0.8113033189136262,0.0,0.3783476971218833,0.2433046057562333,Normal,0.3783476971218833,0.0,0.9120899988373805,0.0,Normal,0.9120899988373805,0.0,0.7752950435807235,0.0,Medium,0.7752950435807235,0.0,0.0,1.0,High,1.0,0.15325142980206535,0.4233742850989673,0.0,Normal,0.4233742850989673,3,Good
0.0,0.46441607479818797,0.071167850403623,Normal,0.46441607479818797,0.0,0.33298711701199263,0.3340257659760146,Hot,0.3340257659760146,0.0,0.5930354366636151,0.0,Normal,0.5930354366636151,0.0,0.20400627123625878,0.5919874575274826,Wet,0.5919874575274826,0.0,0.6761134440896764,0.0,Normal,0.6761134440896764,1.0,0.0,0.0,Low,1.0,0.0,0.4120586212470286,0.17588275750594307,Normal,0.4120586212470286,0.0,0.4635185535364307,0.07296289292713913,Medium,0.4635185535364307,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.5577009249697089,0.0,Normal,0.5577009249697089,1,Acceptable
