Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.6559388133853681,0.0,Normal,0.6559388133853681,0.0,0.8150252158667904,0.0,Normal,0.8150252158667904,0.0,0.7927922912545985,0.0,Normal,0.7927922912545985,0.0,0.752042012950021,0.0,Normal,0.752042012950021,1.0,0.0,0.0,Low,1.0,0.0,0.8941099358028324,0.0,Normal,0.8941099358028324,0.0,0.6073937610487871,0.0,Normal,0.6073937610487871,0.0,0.6430630742333042,0.0,Medium,0.6430630742333042,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.5202397642466353,0.23988011787668231,0.0,Low,0.5202397642466353,3,Good
0.0,0.7878065568195021,0.0,Normal,0.7878065568195021,0.0,0.9637523423741038,0.0,Normal,0.9637523423741038,0.0,0.5778801564550227,0.0,Normal,0.5778801564550227,0.0,0.7874773534940057,0.0,Normal,0.7874773534940057,0.0,0.6222999653333563,0.0,Normal,0.6222999653333563,0.6510333579218155,0.1744833210390922,0.0,Low,0.6510333579218155,0.0,0.6570439474522578,0.0,Normal,0.6570439474522578,0.0,0.7008309491364443,0.0,Medium,0.7008309491364443,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.5018667663185358,0.0,Normal,0.5018667663185358,1,Acceptable
0.0,0.5513594772711643,0.0,Normal,0.5513594772711643,0.0,0.7403719931185911,0.0,Normal,0.7403719931185911,0.0,0.919752703501894,0.0,Normal,0.919752703501894,0.0,0.9668561129759135,0.0,Normal,0.9668561129759135,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.8003051373385095,0.0,Normal,0.8003051373385095,1.0,0.0,0.0,Low,1.0,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,1.0,0.0,0.0,Low,1.0,3,Good
0.0,0.0618976876477554,0.8762046247044891,Hot,0.8762046247044891,0.0,0.6568720276166766,0.0,Normal,0.6568720276166766,0.0,0.30456259037288386,0.39087481925423173,Wet,0.39087481925423173,0.0,0.10913281693426821,0.7817343661314636,Wet,0.7817343661314636,0.0,0.7293928458396515,0.0,Normal,0.7293928458396515,0.08707944776294414,0.4564602761185278,0.0,Normal,0.4564602761185278,0.0,0.5694205518839944,0.0,Normal,0.5694205518839944,0.6219002096402786,0.18904989517986068,0.0,Low,0.6219002096402786,0.0,0.0,1.0,High,1.0,0.0,0.6619015549728585,0.0,Normal,0.6619015549728585,0,Poor
0.45670712098556554,0.2716464395072174,0.0,Cold,0.45670712098556554,0.0,0.958912978292648,0.0,Normal,0.958912978292648,0.0,0.6341055304562017,0.0,Normal,0.6341055304562017,0.23146747845908328,0.3842662607704582,0.0,Normal,0.3842662607704582,0.0,0.5520092473232093,0.0,Normal,0.5520092473232093,0.0,0.48592510259917004,0.02814979480165989,Normal,0.48592510259917004,0.31386295530438685,0.3430685223478066,0.0,Normal,0.3430685223478066,0.0,0.2533804914350358,0.49323901712992857,High,0.49323901712992857,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.5496059542446573,0.0,Normal,0.5496059542446573,3,Acceptable
0.0,0.9655282643876328,0.0,Normal,0.9655282643876328,0.04746174670461968,0.47626912664769006,0.0,Normal,0.47626912664769006,0.0,0.8136067923049498,0.0,Normal,0.8136067923049498,0.0,0.5210828155807545,0.0,Normal,0.5210828155807545,1.0,0.0,0.0,Low,1.0,0.0,0.08049588493422224,0.8390082301315555,High,0.8390082301315555,0.018192479481234564,0.4909037602593827,0.0,Normal,0.4909037602593827,0.0,0.3186859343892326,0.36262813122153514,High,0.36262813122153514,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.9624101463311295,0.0,Normal,0.9624101463311295,3,Good
0.0,0.959861423729481,0.0,Normal,0.959861423729481,0.0,0.646586130081934,0.0,Normal,0.646586130081934,0.0,0.9958286166545216,0.0,Normal,0.9958286166545216,0.0,0.8960054660160937,0.0,Normal,0.8960054660160937,0.0,0.924944163681516,0.0,Normal,0.924944163681516,0.6871225966129783,0.15643870169351082,0.0,Low,0.6871225966129783,0.0,0.37769956259511095,0.2446008748097783,Normal,0.37769956259511095,0.0,0.8625002754618304,0.0,Medium,0.8625002754618304,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.512351463562828,0.0,Normal,0.512351463562828,1,Acceptable
0.0,0.24286229148071758,0.5142754170385643,Hot,0.5142754170385643,0.0,0.4969724145204946,0.006055170959010548,Normal,0.4969724145204946,0.0,0.7331715785194173,0.0,Normal,0.7331715785194173,0.0,0.9036987130772749,0.0,Normal,0.9036987130772749,0.5913653451043297,0.20431732744783507,0.0,Low,0.5913653451043297,0.0,0.9441396675317629,0.0,Normal,0.9441396675317629,0.0,0.30517980260191474,0.38964039479617074,High,0.38964039479617074,0.0,0.9175531253183865,0.0,Medium,0.9175531253183865,0.0,0.0,1.0,High,1.0,0.042412753111452664,0.4787936234442736,0.0,Normal,0.4787936234442736,0,Acceptable
0.0,0.5966478192244399,0.0,Normal,0.5966478192244399,0.0,0.5753981039492658,0.0,Normal,0.5753981039492658,0.0,0.8910967583050199,0.0,Normal,0.8910967583050199,0.0,0.7353580419984381,0.0,Normal,0.7353580419984381,0.0,0.8795560021519478,0.0,Normal,0.8795560021519478,0.0,0.9225271097578756,0.0,Normal,0.9225271097578756,0.0,0.821875043883128,0.0,Normal,0.821875043883128,0.7281666388634669,0.1359166805682665,0.0,Low,0.7281666388634669,0.0,0.0,1.0,High,1.0,0.0,0.8062307722967539,0.0,Normal,0.8062307722967539,3,Acceptable
0.0,0.9558871953004089,0.0,Normal,0.9558871953004089,0.0,0.9179528874112466,0.0,Normal,0.9179528874112466,0.5514198800555336,0.2242900599722333,0.0,Dry,0.5514198800555336,0.3715768072517275,0.31421159637413615,0.0,Dry,0.3715768072517275,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.5988833438758162,0.0,Normal,0.5988833438758162,1.0,0.0,0.0,Low,1.0,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.4479159768462314,0.27604201157688424,0.0,Low,0.4479159768462314,3,Good
