T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
19.812112560898083,22.92548959908989,59.34512079452809,51.326903545655085,472.7277027408155,266.7918343565626,1121.3728267222227,1.7920385476579055,10,rainy,92.33324095276376,1,Acceptable
21.349483742023853,15.990860231364648,44.480274976553815,53.81695289244183,518.2920551135645,460.585548669588,783.3342557190599,1.5195903126471282,2,cloudy,79.48251400874,0,Acceptable
27.741748462302912,10.372647630571214,48.80865531551299,55.269848339445545,0.0,1138.5021428798048,944.4451158469216,0.0,12,sunny,257.55789708045523,3,Acceptable
26.27712049076249,17.482729291106327,52.93511294449648,40.42028368177992,0.0,869.5484683163917,817.5189971121397,4.285334653190157,21,sunny,94.26806959239713,3,Acceptable
24.23768000362157,17.270367971328234,56.4429280621328,45.90655363447488,419.3408159588126,515.9003698151528,913.27143955535,4.209224341039859,27,cloudy,150.66549496988338,0,Acceptable
27.43990743476141,31.41001495156487,56.68504731935044,50.61554719010461,399.7748978551278,630.3482497993788,929.667912131495,3.035507382102693,20,cloudy,103.31649106952923,0,Acceptable
19.51988894323141,10.194014001521802,55.21252540851943,56.20806630327724,220.31179172633955,594.788308967111,756.8802890652446,3.191708937992719,9,cloudy,152.61759684670488,0,Acceptable
18.55322662409603,31.826359624681626,72.22640003332592,62.15421852012369,517.3173858456024,257.692342023422,914.5131183729412,3.363857651726967,24,sunny,203.56900640363995,3,Acceptable
18.79054122946938,23.04810190679063,40.92098575194856,39.16644167625038,109.19843265095788,835.6423795929047,800.8846212750916,2.1845176575412,14,sunny,85.65509487749809,3,Acceptable
25.870291977654816,18.619451931760764,49.133570212727385,52.996271564427865,370.7833696481747,724.3682840442178,954.2280990805084,4.172639600507223,10,cloudy,119.42863870301456,0,Acceptable
26.580962578859797,18.379404555463392,48.91598924914628,53.81695289244183,695.9228665512634,95.25001705897051,764.4438363646784,3.322443885717568,23,rainy,154.71286886296383,1,Acceptable
29.5483274628667,21.58100257431589,40.50663682068574,41.13393598250262,326.09602203254565,722.027197777239,1009.146237906295,2.285099340392315,7,sunny,120.322533573338,3,Acceptable
27.17409199627895,19.512665799433183,54.75073674460861,63.33572345671082,762.8351911063253,116.33664610644078,998.298798640628,5.959553995600351,22,rainy,160.5432803934023,1,Acceptable
23.04097762172585,23.281241534021863,58.67972513117167,58.32746274370796,468.7840827805372,376.99514155603765,879.8382851562963,2.3392089940272363,22,cloudy,85.11419074427951,0,Acceptable
25.58730927987229,22.618668063252755,45.48137830627403,36.48643346863135,214.00950170209887,703.2710703231168,822.3396393186707,2.772842301803995,30,sunny,83.67550833026245,3,Good
19.03550855165184,23.08146769514854,49.74627974060915,44.10811912273051,317.4907815918095,789.4943933002272,948.9103066596864,1.0888439856987715,22,sunny,95.69526257541844,3,Acceptable
23.25177257563442,20.57399624420428,35.891139491692,38.67669353518206,417.04016150642224,375.12785186708606,1101.6819171869245,1.3193148875328595,14,cloudy,87.96268888077776,0,Acceptable
19.12254023968264,22.53718234722204,50.537991311696,36.39907325362476,250.4676134565876,981.9278420989,991.5369862864372,4.475165423506343,30,sunny,89.51578862721468,3,Acceptable
24.37430798603958,40.71003419519127,75.30169226574424,72.99993753183517,44.06001310875413,726.6612784570493,954.3715693686264,3.782665613300802,17,sunny,261.34520757671464,3,Acceptable
18.56692127158842,8.596788835776136,42.77026959004601,46.31343774106444,188.47063542566903,755.1952233765346,897.6543450916307,0.0,9,sunny,143.5468540236281,3,Acceptable
23.55132482169254,18.61754762642053,42.48364870400389,37.224380399544096,288.420751479535,693.7311069946512,931.8410742466845,0.7984311069124048,25,sunny,97.06264712911052,3,Good
21.13551854300121,15.372988359321283,60.21805427463022,51.35345955989825,374.21075273156936,619.3596375002825,937.280171517968,1.7623384792660572,22,sunny,99.8232242238996,3,Good
22.55570096427495,25.47985178089993,54.62616618914912,56.08946393890294,148.17046909547213,1133.9961675629754,609.2349390834106,4.141900777225519,22,sunny,78.68665832801746,3,Good
27.35490498879091,36.60753543380626,57.51674614738501,50.35888779840675,478.81622568269177,614.3906161117771,704.0821318180531,4.648266260018142,9,sunny,141.0823320360052,3,Good
24.82200116266961,27.06044602739923,50.15110732410896,44.49408742111105,506.6826782923605,411.5073880138633,706.3109271816876,2.653773827768982,30,cloudy,85.77875400471225,0,Acceptable
27.15585370586204,15.165972712025054,53.87428494056335,53.13694760489977,233.31025290257756,792.772101770271,929.667912131495,3.278295148982328,14,sunny,179.3891791316732,3,Acceptable
18.30332200249165,29.64278963710725,56.480344982012674,41.87069793623928,265.2903469199296,657.7312200810355,981.3680433715076,0.8524809357984182,25,sunny,176.6185884857994,3,Acceptable
25.90289957541586,18.33555579405865,56.03760071528405,45.942026440891645,367.4845939852776,589.8801435087064,838.6072311049771,1.9910917685625675,24,cloudy,140.43125142228735,0,Acceptable
26.156347870890897,16.389310603381265,52.04501445414915,47.63414822919229,1.099430337656372,988.7466705307648,734.2829693191691,2.474710442528732,12,sunny,119.43861885354856,3,Good
27.853364442106297,17.958021320365425,68.7639998421494,76.06664685499453,757.7371625439557,218.2773068116701,1078.833071056617,5.711322863394907,28,stormy,199.97207163111275,2,Poor
23.13254421901406,18.217062617132022,68.68205341356223,58.55517532154554,686.0707396138672,202.2855830159251,881.9902163344151,3.2042286219334395,26,rainy,128.75921865816213,1,Acceptable
20.617730684212013,32.81787017100761,69.30795329599195,72.51650540546235,0.0,1073.6561354797643,1044.636185859764,2.7083659518075693,26,sunny,155.60729022921967,3,Good
26.008832961027363,18.81697961446543,52.68822888440783,59.469448379219614,238.50826522891137,717.9830527212177,747.0834155676216,1.859324435634298,10,sunny,109.77722581013025,3,Good
18.82149643470376,32.56046703447021,54.43018203305845,61.61050892798673,500.1495510363802,601.9199253334009,1054.2006315163997,4.110317966762197,11,cloudy,222.86066541736088,0,Poor
18.54960656775083,29.38649017204908,50.676132887621634,53.76205348470446,363.2229799322622,856.5744081037791,706.2743683278624,3.6037423819851058,6,sunny,159.56591270340417,3,Acceptable
25.90012349965,28.41539275279738,62.97499462899698,79.02661431009251,314.00547397757606,697.6800409866305,1111.9406538642534,2.0729657324079565,7,sunny,71.53287376664848,3,Good
28.516774599487448,14.162543174870326,61.54994352630859,66.15627760277194,584.5335781242783,383.9189541769039,902.2908254471438,2.39319174887576,13,cloudy,242.7407843598608,0,Poor
22.788924168857868,30.30544517571153,44.43086391989477,49.74187823994524,389.2781159824347,531.7028975324157,690.2942318630089,1.0931931797629182,19,cloudy,137.09042490470972,0,Acceptable
17.472902733297783,25.779756639208017,73.05606531138929,81.52867385706031,744.4004771935588,265.2906724662063,1104.7526457684064,4.308758882468798,13,rainy,145.5595219680527,1,Poor
19.3247496430602,14.683922865023174,39.598884227247936,50.63284756332376,679.9690639022263,132.38410152641993,949.143252777458,4.299749169004643,2,rainy,81.79936358878986,1,Acceptable
23.32228002226321,21.97820598719887,57.17874016721388,56.069663059124274,486.3105044466421,148.72145447061695,952.6790612653048,4.616451676973215,15,rainy,89.57606220779314,1,Acceptable
27.083624085065715,13.700074859231652,67.09965184895427,80.29746870637443,718.8695546131618,181.2577977064891,1053.3334783384364,4.394452524700101,8,rainy,252.96784254315995,1,Poor
27.057345696393643,21.516099354736777,36.392308834090535,42.16967524101965,293.2897270293859,964.4532244442488,1029.6664440884442,4.498573109037929,26,sunny,99.12502561129808,3,Acceptable
18.203336307723184,16.68049992319393,61.678098080469546,64.46462987619132,568.1366896014422,340.0523202966474,1242.1696329506328,2.241206099893556,22,cloudy,94.39395886348636,0,Acceptable
20.712611432087066,24.279055033535677,60.69201440368795,50.16909705165411,847.800685715058,160.6233892196628,647.9898336887367,4.355724648959521,27,cloudy,150.66549496988338,0,Acceptable
24.77242790777298,10.391872342675912,42.87579242241401,41.235087255803286,441.62295458982817,485.1386871021981,1204.305077743939,2.168483203574177,8,sunny,221.1645091990129,3,Acceptable
21.683873581978,20.24852896240684,45.503623741330486,43.17932347479885,239.3628663952146,964.5022221629152,788.1071856819499,0.5077467062719083,30,sunny,94.87811780946625,3,Good
24.77542400244585,24.746719761669446,44.08928685172836,44.71348435755554,222.8897798491222,590.7297895701496,1054.8683030229097,1.203486486433619,10,cloudy,76.47255773768693,0,Acceptable
17.781021528055664,17.38533420925875,41.77944304303549,35.85367347802365,695.5592393122349,223.5683005989016,932.9117620786964,1.138184808290608,1,sunny,150.66549496988338,3,Acceptable
19.383124913925844,16.998010600958825,57.6892618346328,63.98456349898771,384.86075118405154,762.0778661087373,1332.042000192799,1.0972370144142805,25,sunny,92.93103147406558,3,Acceptable
22.129280855303858,19.44736736727266,51.859782981278855,48.59644454738927,692.7531237813273,193.45585664436308,960.0759452393472,2.088209890093178,29,sunny,91.77874600398415,3,Good
22.488587113625453,23.729430245974196,68.53505150035794,70.23935421328903,469.1683851920663,374.5587115105676,930.578759554508,2.5630113967378767,11,cloudy,150.66549496988338,0,Good
23.0212223544902,24.47037445881017,41.7895436882678,53.81695289244183,484.713226026191,406.27679695484,1330.1657603480494,3.155827851459206,7,cloudy,73.32848062120016,0,Acceptable
27.71090827941805,35.21715466941615,36.07373171466155,31.50546338402406,85.77441915420931,864.3517688334141,1252.777385370779,5.420622620836183,18,sunny,119.39956620396616,3,Acceptable
24.21943449455432,19.215177983876544,68.24315688793929,70.64378640255377,879.1662833400246,96.0091312166984,971.5826367965864,4.340674950814558,15,cloudy,119.39310869376835,0,Acceptable
22.55538410583933,14.438514550077876,60.745695836386325,52.56627094914919,523.9818293094659,548.9234945859828,948.7330020444582,6.32362471667518,30,cloudy,145.32652373434385,0,Acceptable
24.0475512118904,25.41202485787945,37.75420672790297,44.26454192721896,126.51174104608116,911.790040321194,812.174117692247,2.791922043789607,11,sunny,67.6339066060148,3,Good
25.06157047636584,22.16020704476501,50.59539724457315,46.122932219889904,490.495467735373,523.9144754251031,778.6356398259309,2.635178160768735,2,sunny,69.76896324650625,3,Good
19.52769254550947,18.52497834247777,45.106556385423296,46.054182507802125,541.3989000722011,517.6285699070761,839.4034160614527,4.154551396949217,15,cloudy,89.54958558555936,0,Acceptable
19.954932743298404,23.904847184316026,44.41920817651979,34.144198821751644,345.17466633330525,834.659494395289,942.9192425009644,1.2402573231654237,13,sunny,86.05174045283317,3,Good
24.294978358967576,10.108658560997656,57.51925113143887,48.256203329032665,881.8413273879038,189.77322318896168,945.995716212275,4.243795587593413,22,rainy,273.5220606805422,1,Poor
22.782064022316305,9.877073449196532,71.28392095827931,81.23446307713718,426.753789577156,449.3058953973666,929.667912131495,2.6177955059877465,29,cloudy,229.5956540419976,0,Acceptable
