T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
25.060788378839277,27.981901933671637,38.79049791878575,39.97383471147499,134.75131855753412,805.8066043764271,733.7831338811136,2.912974072313069,11,sunny,77.06793130628711,3,Good
23.90602143827996,12.490928621388605,36.95373085577947,32.128260820154686,122.01387757276702,962.6236762277192,798.1373066815545,3.003972385604309,3,sunny,141.2171901275445,3,Good
23.046256267037524,33.48146989732258,45.12281480952497,35.809244275049394,94.52125039020704,812.9919877687179,1017.179478443444,2.843076264190494,3,sunny,136.52439758302938,3,Good
23.53366350032468,23.824126228720324,42.52568709307303,38.99806344857167,541.8247251717444,512.5838089385591,900.9371969882308,1.6078045680957809,3,sunny,59.03660459968614,3,Good
17.94925024258701,28.407287791707382,44.19535011086512,55.6510569347966,512.0365615319856,222.55027478803845,1194.6497562490324,5.320090823869361,2,rainy,175.06643166750942,1,Poor
28.055627437147,31.28640969434072,54.74693111790805,45.05727341964326,446.1483008020059,567.1402453550817,979.2936715697924,1.9843102001831787,23,sunny,92.59201651325984,3,Acceptable
22.851982067950868,25.583625205262457,55.5789476077448,47.81264250981397,559.6034395290866,427.19416432771465,825.5574824036829,2.781130054735244,27,cloudy,96.44455611339744,0,Acceptable
23.62565036838148,12.409043024809352,48.74537473724622,47.82035829921411,566.8886267503866,405.7435714662049,883.3561282848418,1.254038112224968,24,cloudy,205.99126878977967,0,Acceptable
23.94207643113699,32.71128364961432,48.89693321071431,58.06674304579076,236.08989336918464,765.5882982291971,915.9676149276148,3.029469755698724,2,sunny,107.8583610418262,3,Good
24.555253139885227,24.77083057706109,71.54191301288964,53.81695289244183,125.46276975407068,836.8624050131289,878.7851998533254,0.8035170285927549,27,sunny,150.66549496988338,3,Good
22.194626649885706,9.667987996357612,51.1705841537818,54.85598002292896,493.778904226521,380.2620925035161,873.256296865512,2.3544432843486742,16,cloudy,203.86584178141,0,Acceptable
21.293718110803727,22.527548117665543,36.21467686113275,31.17458561057601,515.1037758725524,378.67897837466535,967.2779329186948,2.348460388832869,10,cloudy,150.66549496988338,0,Acceptable
24.4432515699725,18.85868245605334,55.01625936680161,64.88154783751654,665.8788358964366,225.4594240588849,811.6706347939717,2.7348397833831166,4,rainy,96.89793158170772,1,Acceptable
29.22435638632293,20.03662557379124,55.472410839864594,49.85211131639947,582.5999458415317,424.72992119489953,945.5732860303152,4.040865402377479,27,cloudy,167.8776137608453,0,Poor
19.38071484472128,25.28263099296352,49.52756624818959,52.38822407820018,176.09102832090025,1096.3933539800516,1081.2293735715916,1.0529332224097347,4,sunny,89.29078826431139,3,Good
25.513480880769944,22.897873001140557,49.12809300487908,48.905256696462445,574.7698155739189,321.5768178291486,939.3692328420412,1.4705804869518897,2,cloudy,76.83799656389658,0,Good
18.998190756457028,19.32893560800129,56.55343025182922,47.72866459655562,963.8867818273864,35.16319792306992,1066.732904162022,1.4083756030907946,5,cloudy,79.3000410198662,0,Acceptable
26.861739232969484,24.06485770592677,66.5502650541584,78.13628299061699,1008.6748041795312,200.80371910617012,1098.6299571843429,4.552167381655942,24,rainy,106.57613385042292,1,Acceptable
20.378651052726298,13.451228601491206,54.22385392681798,48.76370312172804,620.3281500997532,407.8906092663392,921.2851027976794,3.281418209683918,20,cloudy,121.45393525145332,0,Acceptable
19.627216502217745,7.17029508577895,53.313320087979086,47.77063737773565,238.27635332406496,927.8879887583648,790.2660191899885,3.624081418538484,1,sunny,173.06815812143682,3,Acceptable
22.39159211757985,25.54883437075567,55.71789142293483,53.82566338873295,506.113945991916,493.20015366605367,839.3170349926908,3.3437491645459363,23,cloudy,107.23793848960835,0,Acceptable
20.269961003956148,20.082459109423297,47.61417322817156,43.32880879326417,250.45074250881063,658.8867296552299,1347.035705392968,2.740619883675516,15,sunny,79.02581263534027,3,Acceptable
