day,weather,T_in,H_in,L,CO2,TempControl,HumControl,LightControl,CO2Control,T_out,H_out,Solar,Wind,N
1,sunny,30.0,30.0,500.0,600.0,-58.08196721311476,76.40823970037454,9.549019607843139,0.0,32,45,900,3,120
2,sunny,27.767371331286338,34.7632204903258,457.7450980392157,505.69431485079787,-58.53451645596537,74.51643918941406,9.549019607843139,0.0,38,30,1000,2,120
3,cloudy,25.99656552368752,39.22172577442755,405.4901960784314,402.3482461543666,-29.986823948473535,72.45426602760227,9.59308200544112,76.30716038367163,22,55,300,4,150
4,rainy,24.601231619529948,44.28074659408183,423.455606105637,579.7586530803868,-18.71870541148843,25.575145108167387,11.50066878009912,72.25945717245035,18,85,80,6,60
5,stormy,23.487268359949212,45.76033383795937,472.9589500061326,806.1267027638406,6.456826908238187e-17,-5.3787361965892986e-17,11.281061513346849,2.800585297044149e-16,16,75,50,12,90
6,cold,22.83121111311575,47.007419552025354,524.3642575728669,722.1582221816238,-1.2773215160186218e-16,7.77600588025149e-17,9.751035785646861,65.85771505521984,8,60,200,5,40
7,cold,21.57430996917874,46.88737367987196,553.1194365011012,940.5451923152423,2.3596108458227083e-16,2.047004695981598e-16,9.94975101951756,1.6951044381851564e-16,3,70,100,8,110
8,humid,21.34099139224719,47.28234798912095,592.868191598689,846.109470280859,-1.2582707564113492e-16,-4.5374561065406606e-17,9.60644386441519,2.212640086873047e-16,28,90,600,2,130
9,dry,21.80691008919706,47.57881899242131,580.900410920765,746.3425956908925,5.578041712544038e-17,7.355109048088838e-17,9.549019607843139,1.5630035334175726e-16,26,20,700,5,30
10,night,21.143273308215598,47.38110728028186,558.6455089599807,715.87939040763,5.825439963846868e-17,7.488541620881667e-17,10.891326322401396,51.63453384402076,20,65,0,4,100
