day,weather,T_in,H_in,L,CO2,TempControl,HumControl,LightControl,CO2Control,T_out,H_out,Solar,Wind,N
1,sunny,30.0,30.0,500.0,600.0,-58.08196721311476,76.40823970037454,9.549019607843139,0.0,32,45,900,3,120
2,sunny,26.68649050097835,33.16884032674371,457.7450980392157,498.78364411010295,-56.06788856957361,74.44666751549725,9.549019607843139,0.0,38,30,1000,2,120
3,cloudy,22.83529828294501,38.18194498976473,405.4901960784314,394.0154528447604,-1.278004424280548e-16,29.999999999999982,9.59308200544112,76.30716038367163,22,55,300,4,150
4,rainy,22.611268788996018,40.324278920345904,423.455606105637,579.013861246421,2.393324196528779e-16,29.533746774441237,11.50066878009912,72.25945717245035,18,85,80,6,60
5,stormy,23.428617115277287,42.710691735601294,472.9589500061326,808.4477913273962,-1.4037431612158978e-16,23.190392498493335,11.281061513346849,7.511352786272025e-17,16,75,50,12,90
6,cold,23.163347594724634,43.873861936433656,524.3642575728669,716.6840593589259,2.549218656370032e-16,15.47603495807502,9.751035785646861,67.82476287371178,8,60,200,5,40
7,cold,21.557829214613754,43.6356813563442,553.1194365011012,951.75320076265,5.625158002973552e-17,17.47839730787059,9.94975101951756,1.6734102612802106e-16,3,70,100,8,110
8,humid,20.862473676481102,45.558928249244005,592.868191598689,851.363827112426,6.048223383796909e-17,9.224587864821663e-17,9.60644386441519,5.894194218114034e-17,28,90,600,2,130
9,dry,21.28140794438134,45.891419834068984,580.900410920765,742.5689499442653,2.413264514541184e-16,6.514259696361398e-16,9.549019607843139,-7.31258734024321e-16,26,20,700,5,30
10,night,21.98149888757588,45.325443315676814,558.6455089599807,723.6064816274929,5.553683856360647e-17,9.545569003885143e-17,10.891326322401396,50.606891515125,20,65,0,4,100
