day,weather,T_in,H_in,L,CO2,TempControl,HumControl,LightControl,CO2Control,T_out,H_out,Solar,Wind,N
1,sunny,30.0,30.0,500.0,600.0,-58.08196721311476,76.40823970037454,9.549019607843139,0.0,32,45,900,3,120
2,sunny,26.32244197443007,34.82405139943639,457.7450980392157,503.8868350160195,-55.01809879517227,73.85875780193831,9.549019607843139,0.0,38,30,1000,2,120
3,cloudy,23.473871906664066,38.999620676475274,405.4901960784314,400.5001371351273,6.439267766777066e-17,29.999999999999982,9.59308200544112,76.30716038367163,22,55,300,4,150
4,rainy,22.745650253902706,40.531985826140144,423.455606105637,586.1498408690578,-1.266751827161027e-16,29.209930182847174,11.50066878009912,72.25945717245035,18,85,80,6,60
5,stormy,22.115553383763714,42.31431115416582,472.9589500061326,823.0999331931386,5.567197836828972e-17,24.88261413204404,11.281061513346849,6.814206083902236e-17,16,75,50,12,90
6,cold,21.85552321473709,44.0751245329738,524.3642575728669,739.4841291038094,5.571237986983131e-17,13.543767779376438,9.751035785646861,58.90015725549008,8,60,200,5,40
7,cold,21.117989295083483,45.325379429782764,553.1194365011012,933.7645035886561,-1.2858615927536695e-16,9.545659887295176e-17,9.94975101951756,1.7134868168536265e-16,3,70,100,8,110
8,humid,20.914301765170958,45.44286720392321,592.868191598689,827.3099046011159,2.5224486917151673e-16,-5.628838522528031e-17,9.60644386441519,6.651873909846894e-17,28,90,600,2,130
9,dry,21.056921899475995,45.9516043067288,580.900410920765,718.9313607720952,5.892182720918708e-17,-5.238501383975584e-17,9.549019607843139,7.886694297003376e-16,26,20,700,5,30
10,night,20.881160433196943,45.89133433804989,558.6455089599807,695.0160193004222,-1.327231311606979e-16,8.803157083979441e-17,10.891326322401396,20.0,20,65,0,4,100
