day,weather,T_in,H_in,L,CO2,TempControl,HumControl,LightControl,CO2Control,T_out,H_out,Solar,Wind,N
1,sunny,30.0,30.0,500.0,600.0,-76.66666666666667,90.0,15.0,0.0,32,45,900,3,120
2,sunny,27.258368721481855,35.9941727000933,485.0,490.2610164885876,-78.80449184941251,90.0,15.0,0.0,38,30,1000,2,120
3,cloudy,22.867657772396996,41.188065959250025,460.0,404.4844348008697,0.0,38.11934040749975,15.0,90.0,22,55,300,4,150
4,rainy,22.70982740408825,43.621077353195226,505.0,638.4170588306416,0.0,13.789226468047746,15.0,90.0,18,85,80,6,60
5,stormy,22.176217151369404,44.51635278753034,572.0,935.9547508253796,0.0,4.836472124696627,15.0,0.0,16,75,50,12,90
6,cold,22.08711269462771,44.6304752515941,642.0,844.9170613974949,0.0,3.69524748405901,15.0,0.0,8,60,200,5,40
7,cold,22.026344891215963,45.38174212229311,697.0,809.7621589109515,0.0,0.0,15.000000000000002,0.0,3,70,100,8,110
8,humid,20.986097079221192,45.84116587472721,762.0,707.5098741071749,0.0,0.0,15.0,0.0,28,90,600,2,130
9,dry,21.333025216883378,46.28032447063651,777.0,601.315803082178,0.0,0.0,15.0,0.0,26,20,700,5,30
10,night,21.607328775766938,46.410581491338455,782.0,571.3284070850605,0.0,0.0,15.0,61.04247104247105,20,65,0,4,100
