day,weather,T_in,H_in,L,CO2,TempControl,HumControl,LightControl,CO2Control,T_out,H_out,Solar,Wind,N
1,sunny,30.0,30.0,500.0,600.0,-58.08196721311476,76.40823970037454,9.549019607843139,0.0,32,45,900,3,120
2,sunny,26.295845840192044,34.94245516743133,457.7450980392157,495.93227995544026,-54.93429998753262,73.81438015236623,9.549019607843139,0.0,38,30,1000,2,120
3,cloudy,23.589083640174124,39.429089460030696,405.4901960784314,399.4291967023778,6.59347522881922e-17,30.0,9.59308200544112,76.30716038367163,22,55,300,4,150
4,rainy,23.695928489963602,42.00897544548236,423.455606105637,573.7714320748362,-3.662687236969644e-16,25.877692308690094,11.50066878009912,72.25945717245035,18,85,80,6,60
5,stormy,24.18558030184865,43.93173128828517,472.9589500061326,805.3210668769198,4.606303392334427e-16,27.085110113122834,11.281061513346849,7.6829081403197e-17,16,75,50,12,90
6,cold,23.815617016158654,45.367962698348904,524.3642575728669,714.4406159317635,7.013533936489629e-17,-5.691277691880435e-17,9.751035785646861,68.6138533107061,8,60,200,5,40
7,cold,23.461430626381432,45.92195067202922,553.1194365011012,953.692027535024,2.697679284748033e-16,8.766269660357161e-17,9.94975101951756,1.6697136883207327e-16,3,70,100,8,110
8,humid,23.131236272511842,46.4583429766113,592.868191598689,851.7180063809491,6.043046508475166e-17,3.4611452596679296e-16,9.60644386441519,2.1578233378561034e-16,28,90,600,2,130
9,dry,23.426650983751827,47.397982427308555,580.900410920765,750.886961118706,6.378128247746159e-17,1.9437758402288553e-16,9.549019607843139,-4.7848458697907315e-17,26,20,700,5,30
10,night,23.36573702548703,47.35882237196217,558.6455089599807,723.7973814451555,6.300953686175242e-17,7.505087316894606e-17,10.891326322401396,50.580217140523864,20,65,0,4,100
