antecedent,consequent,weight,count,source_row,confidence
Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Acceptable,0.3880291255617379,1,958,0.7719380133350537
Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=High AND W=3,Poor,0.3412549709664377,1,1760,0.9796608620237744
Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.4631653806634147,1,11,0.8578444064830929
Hin=Dry AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=High AND Wind=Medium AND N=Low AND W=0,Poor,0.4382891681034271,1,31,0.9087069886461296
Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND N=Normal AND E=Normal AND W=1,Acceptable,0.4279348200827344,1,135,0.8974550620497289
Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3924276811787918,1,16,0.9820668835322192
Hin=Normal AND Hout=Normal AND L=Low AND CO2=High AND Wind=Low AND N=Low AND E=Low AND W=3,Poor,0.3811679252813449,1,1274,0.8610417364529077
Hin=Normal AND Hout=Normal AND L=Low AND CO2=Low AND Wind=Medium AND N=High AND E=Low AND W=3,Acceptable,0.4107565445486801,1,1025,0.8961764268550486
Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=High AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.4426960432168499,1,443,0.5034155191814993
Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Low AND E=High AND W=3,Acceptable,0.3932925461229098,1,139,0.9999999999992968
Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.4211229563313982,1,1176,0.7880766198081671
Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3492591028109878,1,414,0.8715314955606014
Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.4509007059640627,1,1411,0.8234220862797279
Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=3,Acceptable,0.3625827706879077,1,1464,0.7603722485063896
Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3503382766344813,1,754,0.8305916958346329
Hin=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.3655111466615077,1,1291,0.7505889920024666
Hin=Normal AND L=High AND Solar=Low AND CO2=Low AND Wind=Low AND N=High AND E=Normal AND W=3,Acceptable,0.4451799401210845,1,1339,0.9999999999979317
Hin=Normal AND L=Normal AND Solar=Low AND CO2=High AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.3531819348100384,1,1726,0.3536427144471261
Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=0,Acceptable,0.4606321570498404,2,1547,0.9531083692589728
Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=High AND W=3,Acceptable,0.3966144078797751,1,1281,0.9086392316175664
Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=Low AND W=3,Good,0.4222125440226797,1,156,0.8954789042656404
Hin=Wet AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.4162882188607112,1,1097,0.9999999999922528
Hin=Wet AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Low AND N=High AND E=Normal AND W=1,Acceptable,0.434597138068918,1,72,0.997958351336646
Hin=Wet AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Poor,0.4769862268280918,1,1008,0.2757714790905463
Hin=Wet AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=High AND N=High AND E=Normal AND W=1,Acceptable,0.6015418345297067,1,278,0.7507601567360908
Hout=Wet AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=High AND W=1,Poor,0.4159599994898386,1,724,0.912770142808988
Tin=Cold AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND N=Low AND E=Low AND W=3,Poor,0.4466687976915065,1,1305,0.9537303624693472
Tin=Cold AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Low AND W=3,Poor,0.3597753203684974,1,426,0.934500427258498
Tin=Cold AND Hin=Dry AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND W=3,Acceptable,0.3700933227249464,1,446,0.6794076790056696
Tin=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=0,Poor,0.542873087207149,1,875,0.7030607788665522
Tin=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=High AND N=Normal AND E=Normal AND W=0,Poor,0.3871386740170477,1,253,0.8939602238361002
Tin=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Normal AND E=High AND W=2,Poor,0.4671356299462585,1,1124,0.999999999995309
Tin=Cold AND Hin=Normal AND L=High AND Solar=Low AND CO2=Normal AND N=Low AND E=Normal AND W=1,Poor,0.3394202969066423,1,1435,0.9976111452599792
Tin=Cold AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND E=Normal AND W=2,Poor,0.5167404860432353,1,192,0.9999999999988324
