antecedent,consequent,weight,count,source_row,confidence
Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Acceptable,0.3422021230899399,1,559,0.7847939036216653
Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Acceptable,0.3880291255617379,1,958,0.7719380133350537
Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.4631653806634147,1,11,0.8578444064830929
Hin=Dry AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=High AND Wind=Medium AND N=Low AND W=0,Poor,0.4382891681034271,1,31,0.9087069886461296
Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND N=Normal AND E=High AND W=1,Poor,0.4398912139606609,1,80,0.9723334210149892
Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND N=Normal AND E=Normal AND W=1,Acceptable,0.4279348200827344,1,135,0.8974550620497289
Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=High AND W=2,Poor,0.3773946360153258,1,558,0.9999999999981686
Hin=Normal AND Hout=Normal AND L=High AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=0,Acceptable,0.4810703897285107,1,1174,0.9110473399126522
Hin=Normal AND Hout=Normal AND L=Low AND CO2=Low AND Wind=Medium AND N=High AND E=Low AND W=3,Acceptable,0.4107565445486801,1,1025,0.8961764268550486
Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=High AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.4426960432168499,1,443,0.5034155191814993
Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Low AND E=High AND W=3,Acceptable,0.3932925461229098,1,139,0.9999999999992968
Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND Wind=Low AND N=Normal AND E=Low AND W=3,Good,0.5513594772711643,1,2,0.9275672335258588
Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.4211229563313982,1,1176,0.7880766198081671
Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=High AND Wind=Medium AND N=Low AND W=3,Acceptable,0.4073535294910712,1,66,0.7754335719772557
Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3600729821443305,1,1518,0.287683437174533
Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3492591028109878,1,414,0.8715314955606014
Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.4509007059640627,1,1411,0.8234220862797279
Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=High AND W=3,Acceptable,0.3473852763623821,1,1666,0.7641323354468457
Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=3,Acceptable,0.3625827706879077,1,1464,0.7603722485063896
Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3503382766344813,1,754,0.8305916958346329
Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=High AND Wind=Medium AND N=Low AND E=Normal AND W=3,Acceptable,0.3844965020612395,1,1108,0.5471866122929974
Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Poor,0.3877436126134921,1,1099,0.3564839343984268
Hin=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.4498973881736089,1,1074,0.8227890007928287
Hin=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Medium AND N=Normal AND E=High AND W=0,Poor,0.3848620426525563,1,850,0.9999999999870616
Hin=Normal AND L=High AND Solar=Low AND CO2=Low AND Wind=Low AND N=High AND E=Normal AND W=3,Acceptable,0.4451799401210845,1,1339,0.9999999999979317
Hin=Normal AND L=Normal AND Solar=Low AND CO2=High AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.3531819348100384,1,1726,0.3536427144471261
Hin=Wet AND Hout=Wet AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.3833986931374841,1,470,0.365940884770583
Hin=Wet AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Low AND N=High AND E=Normal AND W=1,Acceptable,0.434597138068918,1,72,0.997958351336646
Hin=Wet AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Poor,0.4769862268280918,1,1008,0.2757714790905463
Hin=Wet AND Hout=Wet AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=0,Poor,0.5325596764756699,1,1070,0.6001221601979222
Hout=Dry AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4395834489727578,1,234,0.9792427814880847
Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4584077641052924,1,483,0.9649696366717908
